description,detail_url,name,num
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>50</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>3</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>王者之势/樱/7列4修/毁灭/雷神*3/天龙/极光/死神/天神*2/火麒麟*2/黑骑士/黑武士/超新星/机械迷城/金色蔷薇/幻兽沙鹰/幻兽女王刃/幻兽高爆/幻兽烟雾/幻兽闪光/屠龙*2/龙啸/擎天/麒麟刺/源雷神/黑武士暗月/火麒麟暗月/毁灭暗月/天启暗月/幻影/雷霆/堕天使/救世复仇/陈龙野</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>王者之势/樱/7列4修/毁灭/雷神*3/天龙/极光/死神/天神*2/火麒麟*2/黑骑士/黑武士/超新星/机械迷城/金色蔷薇/幻兽沙鹰/幻兽女王刃/幻兽高爆/幻兽烟雾/幻兽闪光/屠龙*2/龙啸/擎天/麒麟刺/源雷神/黑武士暗月/火麒麟暗月/毁灭暗月/天启暗月/幻影/雷霆/堕天使/救世复仇/陈龙野</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>王者之势/樱/7列4修/毁灭/雷神*3/天龙/极光/死神/天神*2/火麒麟*2/黑骑士/黑武士/超新星/机械迷城/金色蔷薇/幻兽沙鹰/幻兽女王刃/幻兽高爆/幻兽烟雾/幻兽闪光/屠龙*2/龙啸/擎天/麒麟刺/源雷神/黑武士暗月/火麒麟暗月/毁灭暗月/天启暗月/幻影/雷霆/堕天使/救世复仇/陈龙野</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>王者之势/樱/7列4修/毁灭/雷神*3/天龙/极光/死神/天神*2/火麒麟*2/黑骑士/黑武士/超新星/机械迷城/金色蔷薇/幻兽沙鹰/幻兽女王刃/幻兽高爆/幻兽烟雾/幻兽闪光/屠龙*2/龙啸/擎天/麒麟刺/源雷神/黑武士暗月/火麒麟暗月/毁灭暗月/天启暗月/幻影/雷霆/堕天使/救世复仇/陈龙野</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span></span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>王者之势/樱/7列4修/毁灭/雷神*3/天龙/极光/死神/天神*2/火麒麟*2/黑骑士/黑武士/超新星/机械迷城/金色蔷薇/幻兽沙鹰/幻兽女王刃/幻兽高爆/幻兽烟雾/幻兽闪光/屠龙*2/龙啸/擎天/麒麟刺/源雷神/黑武士暗月/火麒麟暗月/毁灭暗月/天启暗月/幻影/雷霆/堕天使/救世复仇/陈龙野</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>王者之势/樱/7列4修/毁灭/雷神*3/天龙/极光/死神/天神*2/火麒麟*2/黑骑士/黑武士/超新星/机械迷城/金色蔷薇/幻兽沙鹰/幻兽女王刃/幻兽高爆/幻兽烟雾/幻兽闪光/屠龙*2/龙啸/擎天/麒麟刺/源雷神/黑武士暗月/火麒麟暗月/毁灭暗月/天启暗月/幻影/雷霆/堕天使/救世复仇/陈龙野</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>王者之势/樱/7列4修/毁灭/雷神*3/天龙/极光/死神/天神*2/火麒麟*2/黑骑士/黑武士/超新星/机械迷城/金色蔷薇/幻兽沙鹰/幻兽女王刃/幻兽高爆/幻兽烟雾/幻兽闪光/屠龙*2/龙啸/擎天/麒麟刺/源雷神/黑武士暗月/火麒麟暗月/毁灭暗月/天启暗月/幻影/雷霆/堕天使/救世复仇/陈龙野</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span>王者之势/樱/7列4修/毁灭/雷神*3/天龙/极光/死神/天神*2/火麒麟*2/黑骑士/黑武士/超新星/机械迷城/金色蔷薇/幻兽沙鹰/幻兽女王刃/幻兽高爆/幻兽烟雾/幻兽闪光/屠龙*2/龙啸/擎天/麒麟刺/源雷神/黑武士暗月/火麒麟暗月/毁灭暗月/天启暗月/幻影/雷霆/堕天使/救世复仇/陈龙野</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>稀有武器</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>普通登录，请知悉。因TX有异地限制，密码错误时可尝试多登录几次。租时在线直接顶（没人租，不顶号）喜欢请收藏。------------------------------------------------------------------------------------------------

警告:本商户从事租号行业多年，平台内拥有数千账号。我们拥有专业的法务部门和追讨人员。常年与全国各地警务、法院及地方追讨人员有诸多来往。如账号出现被封情况，我们将根据登录ip、注册手机、威信或者秋秋，以及充值的支付宝或威信后台记录的真实资料追查到底。网络不是法外之地请大家文明游戏，请勿有侥幸之心。
</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/85939df7caf64b8b8aaff887a5053383.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/3eb80f49668b46139f186426f00c4e1a.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/164925f2652746d9929dcc28e36dc56a.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/ee7606cc04b1415f9d09505ca64fc545.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/85939df7caf64b8b8aaff887a5053383.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/3eb80f49668b46139f186426f00c4e1a.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""4"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=3615783,3850/-116/50V/王者之势/樱/7列6修/毁灭/雷神*3/天龙/极光/死神/天神*2/火麒麟*2/黑骑士/黑武士/超新星/机械迷城/金色蔷薇/幻兽沙鹰/幻兽女王刃/幻兽高爆/幻兽烟雾/幻兽闪光/屠龙*2/龙啸/擎天/麒麟刺/源雷神/黑武士暗月/火麒麟暗月/毁灭暗月/天启暗月/幻影/雷霆/堕天使/救世复仇/陈龙野,39231616198136
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>33</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>6</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span>传奇</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span>可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>双全装</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>不可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/e58c9b078f3348c8894f26db8382cdcd.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/ce060939d0d844559a8b6ef21880a09f.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/2b15615f5d7e47978adb6729edd7e57a.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/e58c9b078f3348c8894f26db8382cdcd.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/ce060939d0d844559a8b6ef21880a09f.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=2980630,D47【置顶】可排位/传奇-33V_6王者_3炫金雷神_炫金毁灭_炫金武士_王者之怒王者之幻火麒麟音效卡雷神音效卡，火麒麟华夏之心毁灭耀金,40270210347217
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>70</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>0</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>王者涂鸦（捕食者之眼 生化觉醒 佣兵觉醒）零-水下丽影（防闪 防雷 防摔）</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>王者涂鸦（捕食者之眼 生化觉醒 佣兵觉醒）零-水下丽影（防闪 防雷 防摔）</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>账号已备案，开挂封号直接报警处理！账号已备案，开挂封号直接报警处理！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>进入游戏确认大区是否正确！检查弹夹道具是否已装备！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span>大师</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>账号已备案，开挂封号直接报警处理！账号已备案，开挂封号直接报警处理！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>进入游戏确认大区是否正确！检查弹夹道具是否已装备！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>进入游戏确认大区是否正确！检查弹夹道具是否已装备！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span>进入游戏确认大区是否正确！检查弹夹道具是否已装备！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>生化装</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>70V/生化天花板级别/雷霆套/6盘6烈6副/炼狱/蝴蝶/毁灭耀金皮肤-雷神星空皮肤/雷神毁灭裁决音效卡/生化显血-无需换弹-开局移速提高-迷你雷/手斧镜

■不想玩就维权原因写不想玩，10分钟之内会同意！其他有问题就放上截图好给你们一一解决，乱维权的查实不符*进黑名单！■

■道具什么的都会及时续费,不会存在过期的情况，给你们一个良好的游戏体验，游戏内请勿删除好友，好友都是有用的,希望大家能遵守一下■</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/69f274b91b6d4a3a82353a50956c2b82.png"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/4bb7f0c966284ad1bb786c6bc5dde665.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/2e72000091c6408cbc18ca128f5251bc.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/b084cd3006f344a7b87a844cc0c6ac39.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/9f43f15e73df4d509a3754451712badf.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/82ef7221fab649929ca302c9da1de889.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""4"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/dd16423e9a514a5fad48b6019a965e4e.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""5"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/dca66fa28ee14df18e51b260b0e3f068.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""6"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/fd62e1c78404403495c5c43769657525.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""7"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/ddfb44c4eac04606b45505f36b73cfaf.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""8"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/69f274b91b6d4a3a82353a50956c2b82.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""9"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/4bb7f0c966284ad1bb786c6bc5dde665.png"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""10"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=3860148,70V/生化天花板级别/雷霆套/6盘6烈6副/炼狱/蝴蝶/毁灭耀金皮肤-雷神星空皮肤/雷神毁灭裁决音效卡/生化显血-无需换弹-开局移速提高-迷你雷/手斧镜,71492746852355
