description,detail_url,name,num
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>150</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>20</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>U 5 北部：AG幻神★幻神音效卡★9 8 K星神★幻灵套装★影豹-可透视队友★小红雷神★QBZ-王者蔷薇★坠天神套★Colt1911-CFS★觉醒王者之心★觉醒王者之势★王者冰魄★CFS★全套皮肤★生化★爆破★挑战★排位★应有尽有★欢迎来租★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>U 5 北部：AG幻神★幻神音效卡★9 8 K星神★幻灵套装★影豹-可透视队友★小红雷神★QBZ-王者蔷薇★坠天神套★Colt1911-CFS★觉醒王者之心★觉醒王者之势★王者冰魄★CFS★全套皮肤★生化★爆破★挑战★排位★应有尽有★欢迎来租★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让老板有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让老板有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span>枪王</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让老板有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让老板有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让老板有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让老板有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>双全装</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>U 5 北部：AG幻神★幻神音效卡★9 8 K星神★幻灵套装★影豹-可透视队友★小红雷神★QBZ-王者蔷薇★坠天神套★Colt1911-CFS★觉醒王者之心★觉醒王者之势★王者冰魄★CFS★全套皮肤★生化★爆破★挑战★排位★应有尽有★欢迎来租★</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/f1785c6ab973410b9979bc3518704a74.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/ff3ef91189474ecda436f95efcd0f61f.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/64888f7702eb4f669057b6e6fd41cb1d.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/f1785c6ab973410b9979bc3518704a74.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/ff3ef91189474ecda436f95efcd0f61f.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=3856740,U 5 北部：AG幻神★幻神音效卡★9 8 K星神★幻灵套装★影豹-可透视队友★小红雷神★QBZ-王者蔷薇★坠天神套★Colt1911-CFS★觉醒王者之心★觉醒王者之势★王者冰魄★CFS★全套皮肤★,59864434156633
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>200</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>30</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>T 6 北部：斗鱼神豪号★传说光耀★冠军幻神★全音效卡★荣耀世冠套★98K星神★USP雷暴★AG★SV★白鲨★CFS★冠军★荣耀★全套皮肤★6烈6狙6副★各种小人枪★生化★爆破★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>T 6 北部：斗鱼神豪号★传说光耀★冠军幻神★全音效卡★荣耀世冠套★98K星神★USP雷暴★AG★SV★白鲨★CFS★冠军★荣耀★全套皮肤★6烈6狙6副★各种小人枪★生化★爆破★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span>枪王</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>双全装</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>T 6 北部：斗鱼神豪号★传说光耀★冠军幻神★全音效卡★荣耀世冠套★98K星神★USP雷暴★AG★SV★白鲨★CFS★冠军★荣耀★全套皮肤★6烈6狙6副★各种小人枪★生化★爆破★</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/95584d20c8834cbfa4cf790ad5864878.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/8046d58f810441fa801827e4e17d91da.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/5bcffa52cf8540aca0894a946e6da53e.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/73d5ce39796844878bdd7223ca896b60.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/74e74f2548194621908c2496323356d0.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/888005982d0046e690bf2713fee207f4.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""4"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/95584d20c8834cbfa4cf790ad5864878.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""5"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/8046d58f810441fa801827e4e17d91da.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""6"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=3856734,T 6 北部：斗鱼神豪号★传说光耀★冠军幻神★全音效卡★荣耀世冠套★98K星神★USP雷暴★AG★SV★白鲨★CFS★冠军★荣耀★全套皮肤★6烈6狙6副★各种小人枪★生化★爆破★,52864434139306
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>150</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>10</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>Ｓ８南部：神豪完美号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>Ｓ８南部：神豪完美号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>Ｓ８南部：神豪完美号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>Ｓ８南部：神豪完美号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span>枪王之王</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>Ｓ８南部：神豪完美号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>Ｓ８南部：神豪完美号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>Ｓ８南部：神豪完美号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span>Ｓ８南部：神豪完美号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>爆破装</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>Ｓ８南部：神豪完美排位/生化号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★M200幻神★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的★</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/de08dc4185664038adc8be37ca2a7c07.png"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/b6cbe247b462462d829d742844758be6.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/a09b9616b4724a958c32c91c26cf1ab1.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/408eb5768ee644848429ef5eb599ee3f.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/1711a66f7ace409c9fd6e7f1d000ec55.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/de08dc4185664038adc8be37ca2a7c07.png"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""4"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/b6cbe247b462462d829d742844758be6.png"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""5"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=3858915,Ｓ８南部：神豪完美排位/生化号★传说女帝★幻灵套★周瑜皮肤／幻神音效卡★黄金猫猫白鲨★M200幻神★USP雷暴★幻兽沙鹰★荣耀雷神★SV毁灭★冠军之势★六烈六盘★价格不贵★完美四防角色一堆★足够你玩的,13868067869339
