description,detail_url,name,num
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>200</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>30</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>U 2 北部：传说女帝★幻神AG★幻神周瑜★幻神音效卡★传说光耀-序列号版★传说圣灵★盘古火麒麟★伏羲★幻灵坠天神COP★冠军★CFS★全新王者武器★雷神小红★影豹★应有尽有★欢迎来租★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>U 2 北部：传说女帝★幻神AG★幻神周瑜★幻神音效卡★传说光耀-序列号版★传说圣灵★盘古火麒麟★伏羲★幻灵坠天神COP★冠军★CFS★全新王者武器★雷神小红★影豹★应有尽有★欢迎来租★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span>新锐</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span>老板您好，请上号查看，应有尽有！ 感谢老板！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>双全装</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>U 2 北部：传说女帝★幻神AG★幻神周瑜★幻神音效卡★传说光耀-序列号版★传说圣灵★盘古火麒麟★伏羲★幻灵坠天神COP★冠军★CFS★全新王者武器★雷神小红★影豹★应有尽有★欢迎来租★</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/958cb9e6a59e4ddc91511acbafee664e.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/8946e60241e24e6688e197ad0bdeb948.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/ee5f0b0576384435971543455432aaba.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/6b70b24a03b74e9fab4b15f9f0c5a5ba.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/df188d6b640147b286ef333bfdeabae6.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/418e302769eb4ee5a5d30a458206be77.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""4"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/958cb9e6a59e4ddc91511acbafee664e.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""5"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/8946e60241e24e6688e197ad0bdeb948.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""6"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=3856769,U 2 北部：传说女帝★幻神AG★幻神周瑜★幻神音效卡★传说光耀-序列号版★传说圣灵★盘古火麒麟★伏羲★幻灵坠天神COP★冠军★CFS★全新王者武器★雷神小红★影豹★应有尽有★欢迎来租★,55864434128524
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>150</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>10</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>B 1 北部：权网首发-传说圣灵★AG幻神★幻神音效卡★石头横秒之巅★影豹（可透视队友）★小红M4★世冠柯尔特★2幻灵COP★烈虎★小乔★荣耀世冠★CFS★全套皮肤★各种小人枪★生化★爆破★挑战★排位★应有尽有★欢迎来租★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>B 1 北部：权网首发-传说圣灵★AG幻神★幻神音效卡★石头横秒之巅★影豹（可透视队友）★小红M4★世冠柯尔特★2幻灵COP★烈虎★小乔★荣耀世冠★CFS★全套皮肤★各种小人枪★生化★爆破★挑战★排位★应有尽有★欢迎来租★</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让你有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让你有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span>枪王</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让你有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让你有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让你有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span>老板你好：上号看，有你喜欢的，应有尽有，必须让你有面子！</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>双全装</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>B 1 北部：传说圣灵★AG幻神★幻神音效卡★石头横秒之巅★影豹（可透视队友）★小红M4★世冠柯尔特★2幻灵COP★烈虎★小乔★荣耀世冠★CFS★全套皮肤★各种小人枪★生化★爆破★挑战★排位★应有尽有★欢迎来租★</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/d344b4bd76de4a1cb719542f55c5071d.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/1db31091a40f41fe8d72e06cba5e1f3a.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/4827181e9de148798fbcf842bece0f29.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/d8932adb499b4d65ace8fd85018500d0.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/d344b4bd76de4a1cb719542f55c5071d.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/1db31091a40f41fe8d72e06cba5e1f3a.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""4"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=3856749,B 1 北部：传说圣灵★AG幻神★幻神音效卡★石头横秒之巅★影豹（可透视队友）★小红M4★世冠柯尔特★2幻灵COP★烈虎★小乔★荣耀世冠★CFS★全套皮肤★各种小人枪★生化★爆破★挑战★排位★应有尽有,948644341625
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>40</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>1</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>mand-六盘六烈六炼狱➕蝴蝶满配生化号-毁灭天龙极光雷神等等</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>见截图</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>见截图</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>见截图</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span></span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>见截图</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>见截图</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>见截图</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span></span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>生化装</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>mand-六盘六烈六炼狱蝴蝶满配生化号-毁灭天龙极光雷神等等</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/196cc8d9f19a4f4baa05f7fdc2146fce.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/1f76130e5f0a4877983d355adee5cdb8.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/83aaeb19e1bb4161a957f321fcad6da0.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/7df2d837c81842b99491f8113d821c0e.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/5904cf7a47e249d9b8d5f4f94c81c74b.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/0ec55019d7534a68b2220246da2bb9ca.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""4"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/196cc8d9f19a4f4baa05f7fdc2146fce.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""5"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/1f76130e5f0a4877983d355adee5cdb8.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""6"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=3391483,mand-六盘六烈六炼狱蝴蝶满配生化号-毁灭天龙极光雷神等等,99337656015299
"<div style=""padding:20px;padding-bottom:40px""><div class=""ant-row"" style=""margin-bottom:30px""><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">英雄级道具数量</span><span style=""margin-right:5px"">:</span><span>98</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">王者级道具数</span><span style=""margin-right:5px"">:</span><span>3</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">人物角色</span><span style=""margin-right:5px"">:</span><span>6英雄角色全能</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">主武器</span><span style=""margin-right:5px"">:</span><span>6步枪6盘龙6列龙6狙击枪全能</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">CF皮肤</span><span style=""margin-right:5px"">:</span><span>12套全能</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">副武器</span><span style=""margin-right:5px"">:</span><span>6修罗全能</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">枪王排位等级</span><span style=""margin-right:5px"">:</span><span>精英</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">近身</span><span style=""margin-right:5px"">:</span><span>英雄12把刀全能</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">投掷</span><span style=""margin-right:5px"">:</span><span>英雄投弹生化投弹投弹全能</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">道具</span><span style=""margin-right:5px"">:</span><span>步枪狙击枪机枪手机弹夹全能</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">其他</span><span style=""margin-right:5px"">:</span><span>全能</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">套装</span><span style=""margin-right:5px"">:</span><span>双全装</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">排位赛</span><span style=""margin-right:5px"">:</span><span>可排位</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">到时不下线</span><span style=""margin-right:5px"">:</span><span>参与</span></div><div style=""font-size:14px;color:#666666;margin-bottom:20px"" class=""ant-col-24""><span style=""margin-right:5px;font-weight:bold"">上号方式</span><span style=""margin-right:5px"">:</span><span>上号器上号</span></div></div><div class=""ant-row""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">账号描述</div></div><div class=""accout_remark_word""><span>欢迎各位老板下单  禁止挂机哦</span></div></div><div class=""ant-row game_picture_card""><div class=""titles_styles""><div class=""titles_styles_mark""></div><div class=""titles_styles_word"">游戏截图</div></div><i class=""anticon anticon-left-circle left_circle_icon""></i><i class=""anticon anticon-right-circle right_circle_icon""></i><div style=""margin-top:20px""><div class=""ant-carousel""><div class=""slick-initialized slick-slider""><div class=""slick-list""><div class=""slick-track""><img src=""http://files.xubei.com/demon/b66f21a899d84e58a7bfc0bb06576fa3.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""-1"" class=""slick-slide slick-cloned""><img src=""http://files.xubei.com/demon/60e093e0dab94904b30b15a1901f932d.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""0"" class=""slick-slide slick-active slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/3d0b88a8330545f4ae18568930878bbd.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""1"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/aad6dbf333eb4d4fbae5f6ed0ce1bf6a.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""2"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/059445ef7ab049b6991c8e1e61fd33b4.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""3"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/b66f21a899d84e58a7bfc0bb06576fa3.jpg"" style=""outline:none;height:760px;background:#eee;object-fit:contain"" data-index=""4"" class=""slick-slide slick-cloned"" tabindex=""-1""><img src=""http://files.xubei.com/demon/60e093e0dab94904b30b15a1901f932d.jpg"" style=""height:760px;background:#eee;object-fit:contain"" data-index=""5"" class=""slick-slide slick-cloned""></div></div></div></div></div></div></div>",http://list.xubei.org/goods_details?goodsId=3740236,6步枪6盘龙6列龙6狙击枪幻神全能,37745547861752
